taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Juniperus communis type,Juniperus communis type,update,Myoporum,Myoporum,Populus,Populus,Populus
Juniperus Excelsa,Juniperus excelsa,update,Myosotis,Myosotis,Populus tremula,Populus tremula,Populus
Juniperus excelsa/Juniperus oxycedrus,Juniperus excelsa/Juniperus oxycedrus,update,Myosotis arvensis type,Myosotis arvensis,Porana,Porana,Porana
Juniperus procera,Juniperus procera,update,Myosotis type,Myosotis,Portulaca,Portulaca,Portulacaceae
Juniperus procera type,Juniperus procera type,update,Myrica,Myrica,Portulacaceae,Portulacaceae,Portulacaceae
Juniperus sabina,Juniperus sabina,update,Myrica gale,Myrica gale,Potaninia,Potaninia,Rosaceae
Juniperus t.,Juniperus type,update,Myrica rubra,Myrica rubra,Potentilla aurea,Potentilla aurea,Potentilla
Juniperus type,Juniperus type,update,Myrica salicifolia,Myrica salicifolia,Potentilla erecta,Potentilla erecta,Potentilla
Juniperus-type,Juniperus type,update,Myrica type,Myrica,Potentilla recta,Potentilla recta,Potentilla
Jurinea type,Jurinea type,update,Myricaceae,Myricaceae,Premna,Premna,Premna
Justicia 2-porate,Justicia,update,Myricaria,Myricaria,Primula,Primula,Primulaceae
Justicia 3-porate,Justicia,update,Myricaria type,Myricaria,Primula clusiana,Primula,Primulaceae
Justicia anselliana type,Justicia anselliana type,update,Myristicaceae,Myristicaceae,Primula farinosa,Primula,Primulaceae
Justicia odora type,Justicia odora type,update,Myrsine,Myrsine,Primula hirsuta,Primula,Primulaceae
Kalmia procumbens type,Kalmia procumbens type,update,Myrsine africana,Myrsine africana,Primula veris,Primula,Primulaceae
Keteleeria,Keteleeria,update,Myrsine melanophloeos,Myrsine melanophloeos,Primula vulgaris,Primula,Primulaceae
Klainedoxa,Klainedoxa,update,Myrsine melanophloeos type,Myrsine melanophloeos,Primulaceae,Primulaceae,Primulaceae
Kleinhovia,Kleinhovia,update,Myrtaceae,Myrtaceae,Proboscidea,Proboscidea,Martyniaceae
Knautia,Knautia,update,Myrtus,Myrtus,Prosopis,Prosopis,Prosopis
Knautia arvensis,Knautia arvensis,update,Myrtus communis,Myrtus communis,Protea,Protea,Protea
Knautia arvensis type,Knautia arvensis type,update,Nandina,Nandina,Proteaceae,Proteaceae,Proteaceae
Knautia type,Knautia type,update,Nanophyton,Nanophyton,Prunella,Prunella,Lamiaceae
Knorringia,Knorringia,update,Narcissus,Narcissus,Prunella vulgaris,Prunella,Lamiaceae
Kochia,Kochia,update,Nardus,Nardus,Prunus,Prunus,Prunus
Koelreuteria,Koelreuteria,update,Narthecium,Narthecium,Prunus africana,Prunus africana,Prunus
Koenigia,Koenigia,update,Narthecium ossifragum,Narthecium ossifragum,Prunus avium,Prunus avium,Prunus
Koenigia islandica,Koenigia islandica,update,Narthecium type,Narthecium,Prunus padus,Prunus padus,Prunus
Koenigia sp,Koenigia,update,Nauclea,Nauclea,Prunus spinosa,Prunus spinosa,Prunus
Koenigia sp type,Koenigia type,update,Nauclea latifolia,Nauclea latifolia,Prunus/Rosa/Rubus,Rosaceae,Rosaceae
Koenigia/Persicaria/Polygonum,Koenigia/Persicaria/Polygonum,update,Neoboutonia,Neoboutonia,Prunus/Rubus,Rosaceae,Rosaceae
Kohautia caespitosa type,Kohautia caespitosa type,update,Neoboutonia type,Neoboutonia,Psammogeton,Psammogeton,Apiaceae
Kotschya,Kotschya,update,Neogaya simplex type,Neogaya simplex,Psephellus dealbatus,Psephellus,Carduoideae
Kotschya-type,Kotschya type,update,Neonauclea,Neonauclea,Pseudolarix,Pseudolarix,Pseudolarix
Krascheninnikovia,Krascheninnikovia,update,Neottia type,Neottia,Pseudospondias,Pseudospondias,Pseudospondias
Labiatae,Lamiaceae,update,Nepeta,Nepeta,Pseudotsuga,Pseudotsuga,Pseudotsuga
Labiatae-Leonotis type,Leonotis type,update,Nephelium,Nephelium,Pseudotsuga menzieii var menzieii,Pseudotsuga menzieii var menzieii,Pseudotsuga
Labiateae-pentacolpate,Lamiaceae,update,Nerium,Nerium,Psoralea,Psoralea,Fabaceae (herbs)
Laburnum,Laburnum,update,Nerium oleander,Nerium oleander,Psychotria,Psychotria,Psychotria
Laburnum anagyroides,Laburnum anagyroides,update,Nigella,Nigella,Psydrax schimperianus,Psydrax schimperianus,Psydrax
Lactuca,Lactuca,update,Nitraria,Nitraria,Psydrax subcordatus,Psydrax subcordatus,Psydrax
Lactuca sativa type,Lactuca sativa type,update,Noaea,Noaea,Psylliostachys,Psylliostachys,Plumbaginaceae
Lactuca type,Lactuca type,update,Noaea type,Noaea,Psylliostachys spicatus,Psylliostachys,Plumbaginaceae
Lactuceae,Cichorioideae,update,Nonea,Nonea,Pteridaceae,Pteridaceae,Pteridaceae
Lactucoideae,Cichorioideae,update,Nuxia,Nuxia,Pteridium,Pteridium,Pteridium
Lagerstroemia,Lagerstroemia,update,Nuxia congesta,Nuxia congesta,Pteridium aquilinum,Pteridium,Pteridium
Lagonychium type,Prosopis type,update,Nyctaginaceae,Nyctaginaceae,Pteris,Pteris,Pteridaceae
Lamiaceae,Lamiaceae,update,Nyssa,Nyssa,Pteris cretica,Pteris,Pteridaceae
Lamiaceae hexacolpate,Lamiaceae,update,Ochnaceae,Ochnaceae,Pterocarpus,Pterocarpus,Pterocarpus
Lamiaceae indet.,Lamiaceae,update,Oenanthe,Oenanthe,Pterocarya,Pterocarya,Pterocarya
Lamiaceae tricolpate,Lamiaceae,update,Oenanthe fistulosa,Oenanthe fistulosa,Pterocarya fraxinifolia,Pterocarya fraxinifolia,Pterocarya
Lamium,Lamium,update,Oenanthe fistulosa type,Oenanthe fistulosa,Pterocarya pterocarpa,Pterocarya pterocarpa,Pterocarya
Lamium type,Lamium type,update,Oenanthe type,Oenanthe,Pteroceltis,Pteroceltis,Pteroceltis
Landolphia type,Landolphia type,update,Oenothera,Oenothera,Pterolobium,Pterolobium,Pterolobium
Lannea,Lannea,update,Olacaceae,Olacaceae,Pterolobium stellatum,Pterolobium stellatum,Pterolobium
Lannea type,Lannea type,update,Olax,Olax,Pteropyrum,Pteropyrum,Polygonaceae
Laportea aestuans type,Laportea aestuans type,update,Olea,Olea,Ptilostemon,Ptilostemon,Carduoideae
Lardizabalaceae,Lardizabalaceae,update,Olea capensis,Olea capensis,Pulmonaria,Pulmonaria,Boraginaceae
Larix,Larix,update,Olea capensis type,Olea capensis,Pulsatilla,Pulsatilla,Ranunculaceae
Larix decidua,Larix decidua,update,Olea europaea,Olea europaea,Pulsatilla alpina,Pulsatilla,Ranunculaceae
Larix decidua type,Larix decidua type,update,Olea europaea ssp africana type,Olea europaea ssp africana,Punica,Punica,Punica
Larix gmelinii var gmelinii,Larix gmelinii var gmelinii,update,Olea europaea subsp cuspidata,Olea europaea subsp cuspidata,Pycnanthus,Pycnanthus,Pycnanthus
Larix sibirica,Larix sibirica,update,Olea type,Olea,Pycnanthus angolensis,Pycnanthus angolensis,Pycnanthus
Larix type,Larix type,update,Olea/Ligustrum,Olea/Ligustrum,Pyracantha,Pyracantha,Pyracantha
Larix/Pseudotsuga,Larix/Pseudotsuga,update,Olea/Phillyrea,Olea/Phillyrea,Pyrola,Pyrola,Ericaceae
Laserpitium,Laserpitium,update,Oleaceae,Oleaceae,Pyrus,Pyrus,Pyrus
Laserpitium latifolium type,Laserpitium latifolium type,update,Omphalodes type,Omphalodes,Quercus,Quercus,Quercus
Laserpitium prutenicum,Laserpitium prutenicum,update,Onagraceae,Onagraceae,Quercus canariensis,Quercus canariensis,Quercus deciduous
Lathyrus,Lathyrus,update,Onobrychis,Onobrychis,Quercus cerris,Quercus cerris,Quercus deciduous
Lathyrus japonicus,Lathyrus japonicus,update,Onobrychis type,Onobrychis,Quercus cerris/Quercus robur,Quercus cerris/Quercus robur,Quercus deciduous
Lathyrus oleraceus,Lathyrus oleraceus,update,Onoclea,Onoclea,Quercus cerris/Quercus suber,Quercus cerris/Quercus suber,Quercus
Lathyrus t.,Lathyrus type,update,Onoclea struthiopteris,Onoclea,Quercus coccifera,Quercus coccifera,Quercus evergreen
Lathyrus type,Lathyrus type,update,Ononis,Ononis,Quercus coccifera/Quercus ilex,Quercus coccifera/Quercus ilex,Quercus evergreen
Lathyrus/Vicia,Lathyrus/Vicia,update,Ononis type,Ononis,Quercus deciduous,Quercus deciduous,Quercus deciduous
Lathyrus/Vicia type,Lathyrus/Vicia type,update,Onopordum,Onopordum,Quercus evergreen,Quercus evergreen,Quercus evergreen
Lauraceae,Lauraceae,update,Onopordum type,Onopordum,Quercus faginea,Quercus faginea,Quercus deciduous
Laurembergia,Laurembergia,update,Onosma,Onosma,Quercus faginea/Quercus pubescens,Quercus faginea/Quercus pubescens,Quercus deciduous
Laurembergia tetrandra,Laurembergia tetrandra,update,Onosma type,Onosma,Quercus faginea/Quercus pyrenaica,Quercus faginea/Quercus pyrenaica,Quercus deciduous
Laurembergia villosa,Laurembergia repens,update,Operculicarya,Operculicarya,Quercus ilex,Quercus ilex,Quercus evergreen
Laurus,Laurus,update,Ophioglossaceae,Ophioglossaceae,Quercus infectoria,Quercus infectoria,Quercus evergreen
Lavandula stoechas type,Lavandula stoechas type,update,Ophioglossum,Ophioglossum,Quercus petraea,Quercus petraea,Quercus deciduous
Lecokia,Lecokia,update,Ophioglossum vulgatum,Ophioglossum vulgatum,Quercus petraea/Quercus pubescens,Quercus petraea/Quercus pubescens,Quercus deciduous
Lecythis,Lecythis,update,Ophiorrhiza,Ophiorrhiza,Quercus pubescens,Quercus pubescens,Quercus deciduous
Ledum,Ledum,update,Orchidaceae,Orchidaceae,Quercus pyrenaica,Quercus pyrenaica,Quercus deciduous
Ledum palustre,Ledum palustre,update,Origanum,Origanum,Quercus robur,Quercus robur,Quercus deciduous
Ledum type,Ledum type,update,Origanum type,Origanum,Quercus robur/Quercus petraea,Quercus robur/Quercus petraea,Quercus deciduous
Legousia,Legousia,update,Origanum vulgare,Origanum vulgare,Quercus robur/Quercus pubescens,Quercus robur/Quercus pubescens,Quercus deciduous
Legousia type,Legousia type,update,Orlaya,Orlaya,Quercus rotundifolia,Quercus rotundifolia,Quercus evergreen
Leguminosae,Fabaceae,update,Orlaya grandiflora,Orlaya grandiflora,Quercus semecarpifolia,Quercus semecarpifolia,Quercus evergreen
Leiphaimos,Leiphaimos,update,Ormosia,Ormosia,Quercus suber,Quercus suber,Quercus evergreen
Leonotis sp.,Leonotis,update,Orthilia,Orthilia,Ranunculus aconitifolius,Ranunculus,Ranunculus
Leontice leontopetalum,Leontice leontopetalum,update,Osmanthus,Osmanthus,Ranunculus acris,Ranunculus,Ranunculus
Leontodon helveticus,Leontodon helveticus,update,Osmunda,Osmunda,Ranunculus arvensis,Ranunculus,Ranunculus
Leontodon type,Leontodon type,update,Osmunda regalis,Osmunda regalis,Ranunculus asiaticus,Ranunculus,Ranunculus
Lepidium type,Lepidium type,update,Osmunda type,Osmunda,Ranunculus ficaria,Ranunculus,Ranunculus
Lepidotis inundata,Lepidotis inundata,update,Osmundaceae,Osmundaceae,Ranunculus glacialis,Ranunculus,Ranunculus
Lepisanthes senegalensis type,Lepisanthes senegalensis type,update,Ostrya,Ostrya,Ranunculus lanuginosus,Ranunculus,Ranunculaceae
Lespedeza,Lespedeza,update,Ostrya carpinifolia,Ostrya carpinifolia,Ranunculus lapponicus,Ranunculus,Ranunculus
Leucas type,Leucas type,update,Ostrya type,Ostrya,Ranunculus macrophyllus,Ranunculus,Ranunculus
Leucojum,Leucojum,update,Ostryopsis,Ostryopsis,Ranunculus montanus,Ranunculus,Ranunculus
Leucosidea,Leucosidea,update,Osyris alba,Osyris alba,Ranunculus nivalis,Ranunculus,Ranunculus
Leucosidea sericea,Leucosidea sericea,update,Osyris alba type,Osyris alba,Ranunculus oreophytus,Ranunculus,Ranunculus
Libanotis,Libanotis,update,Ottelia,Ottelia,Ranunculus parviflorus,Ranunculus,Ranunculus
Licuala,Licuala,update,Ouret lanata type,Ouret lanata,Ranunculus reniformis,Ranunculus,Ranunculus
Ligularia,Ligularia,update,Oxalidaceae,Oxalidaceae,Ranunculus repens,Ranunculus,Ranunculus
Liguliflorae,Asteraceae (Liguliflorae),update,Oxalis,Oxalis,Ranunculus sceleratus,Ranunculus,Ranunculus
Ligusticum,Ligusticum,update,Oxalis acetosella,Oxalis acetosella,Ranunculus serbicus,Ranunculus,Ranunculus
Ligusticum mutellina,Ligusticum mutellina,update,Oxalis pes-caprae,Oxalis pes-caprae,Ranunculus villosus subsp constantinopolitanus,Ranunculus,Ranunculaceae
Ligusticum t.,Ligusticum type,update,Oxalis stricta,Oxalis stricta,Reaumuria,Reaumuria,Reaumuria
Ligusticum type,Ligusticum type,update,Oxalis type,Oxalis,Reevesia,Reevesia,Reevesia
Ligustrum,Ligustrum,update,Oxyria,Oxyria,Reseda,Reseda,Resedaceae
Ligustrum type,Ligustrum type,update,Oxyria digyna,Oxyria digyna,Reseda lutea,Reseda,Resedaceae
Ligustrum vulgare,Ligustrum vulgare,update,Oxyria type,Oxyria,Resedaceae,Resedaceae,Resedaceae
Ligustrum vulgare type,Ligustrum vulgare type,update,Oxyria/Rumex,Oxyria/Rumex,Restio,Restio,Restionaceae
Liliaceae,Liliaceae,update,Oxyria/Rumex type,Oxyria/Rumex,Restionaceae,Restionaceae,Restionaceae
Liliaceae indet.,Liliaceae,update,Oxyspora,Oxyspora,Reynoutria,Reynoutria,Polygonaceae
Liliaceae sensu lato,Liliaceae,update,Oxytropis,Oxytropis,Rhamnaceae,Rhamnaceae,Rhamnaceae
Liliaceae-type,Liliaceae,update,Oxytropis aciphylla,Oxytropis aciphylla,Rhamnus,Rhamnus,Rhamnus
Lilium,Lilium,update,Pachygone,Pachygone,Rhamnus/Frangula,Rhamnus/Frangula,Rhamnaceae
Lilium martagon,Lilium martagon,update,Paeonia,Paeonia,Rhamnus/Paliurus,Rhamnus/Paliurus,Rhamnaceae
Lilium martagon type,Lilium martagon type,update,Paliurus,Paliurus,Rhamnus/Paliurus spina-christi,Rhamnus/Paliurus,Rhamnaceae
Lilium martagon-type,Lilium martagon type,update,Paliurus spina-christi,Paliurus spina-christi,Rhaphiolepis,Rhaphiolepis,Rhaphiolepis
Limonium,Limonium,update,Pandanaceae,Pandanaceae,Rheum,Rheum,Polygonaceae
Limonium type,Limonium type,update,Pandanus,Pandanus,Rheum ribes,Rheum,Polygonaceae
Limonium vulgare,Limonium vulgare,update,Pandanus tectorius,Pandanus tectorius,Rhigozum,Rhigozum,Rhigozum
Limonium vulgare type,Limonium vulgare type,update,Pandanus type,Pandanus,Rhinanthus,Rhinanthus,Orobanchaceae
Linaceae,Linaceae,update,Papaver,Papaver,Rhodiola,Rhodiola,Crassulaceae
Linaria,Linaria,update,Papaver argemone,Papaver argemone,Rhododendron,Rhododendron,Rhododendron
Linaria type,Linaria type,update,Papaver dodecandrum type,Papaver dodecandrum,Rhododendron ferrugineum,Rhododendron ferrugineum,Rhododendron
Linnaea,Linnaea,update,Papaver radicatum type,Papaver radicatum,Rhododendron oreodoxa var fargesii,Rhododendron oreodoxa var fargesii,Rhododendron
Linnaea borealis,Linnaea borealis,update,Papaver rhoeas,Papaver rhoeas,Rhodoleia,Rhodoleia,Rhodoleia
Linum,Linum,update,Papaver rhoeas type,Papaver rhoeas,Rhodomyrtus,Rhodomyrtus,Rhodomyrtus
Linum austriacum-type,Linum austriacum type,update,Papaver type,Papaver,Rhoiptelea,Rhoiptelea,Rhoiptelea
Linum catharticum,Linum catharticum,update,Papaveraceae,Papaveraceae,Rhus,Rhus,Rhus
Linum catharticum type,Linum catharticum type,update,Parietaria,Parietaria,Rhus coriaria,Rhus coriaria,Rhus
Linum t.,Linum type,update,Parietaria/Urtica,Parietaria/Urtica,Rhus longipes,Rhus longipes,Rhus
Linum type,Linum type,update,Parinari,Parinari,Rhynchosia,Rhynchosia,Fabaceae (herbs)
Linum usitatissimum,Linum usitatissimum,update,Parinari type,Parinari,Rhynchospora,Rhynchospora,Cyperaceae
Liquidambar,Liquidambar,update,Parnassia,Parnassia,Rhynchospora alba,Rhynchospora,Cyperaceae
Liquidambar formosana,Liquidambar formosana,update,Parnassia palustris,Parnassia palustris,Ribes,Ribes,Ribes
Liriodendron,Liriodendron,update,Parnassia type,Parnassia,Ribes uva-crispa,Ribes uva-crispa,Ribes
Lithocarpus,Lithocarpus,update,Paronychia,Paronychia,Ricinus,Ricinus,Euphorbiaceae
Lithocarpus lepidocarpus,Lithocarpus lepidocarpus,update,Paronychia type,Paronychia,Ricinus communis,Ricinus,Euphorbiaceae
Lithospermum,Lithospermum,update,Parrotia persica,Parrotia persica,Robinia,Robinia,Robinia
Lithospermum arvense,Lithospermum arvense,update,Parrotia persica type,Parrotia persica,Robinia pseudoacacia,Robinia pseudoacacia,Robinia
Lithospermum officinale type,Lithospermum officinale type,update,Passerina,Passerina,Roemeria,Roemeria,Papaveraceae
Litsea,Litsea,update,Passerina montana,Passerina montana,Roemeria,Roemeria,Papaveraceae
Lloydia,Lloydia,update,Pastinaca,Pastinaca,Rosa canina,Rosa,Rosaceae
Lloydia serotina,Lloydia serotina,update,Pastinaca type,Pastinaca,Rosa/Prunus,Rosaceae,Rosaceae
Lobelia,Lobelia,update,Patrinia,Patrinia,Rosaceae,Rosaceae,Rosaceae
Lobelia dortmanna,Lobelia dortmanna,update,Paullinia pinnata,Paullinia pinnata,Rosaceae subfam. Maloideae,Rosaceae,Rosaceae
Lobelia type,Lobelia type,update,Pedicularis,Pedicularis,Rosaceae subgen. Amygdalus,Rosaceae,Rosaceae
Lobostemon,Lobostemon,update,Pedicularis oederi type,Pedicularis oederi,Rosmarinus,Rosmarinus,Rosmarinus
Loeflingia,Loeflingia,update,Pedicularis palustris type,Pedicularis palustris,Rostellularia,Rostellularia,Acanthaceae
Loganiaceae,Loganiaceae,update,Pedicularis type,Pedicularis,Rourea,Rourea,Rourea
Loiseleuria,Kalmia,update,Pedicularis verticillata type,Pedicularis verticillata,Rubia,Rubia,Rubiaceae
Loiseleuria procumbens,Kalmia procumbens,update,Peganum,Peganum,Rubia cordifolia,Rubia,Rubiaceae
Loiseleuria procumbens-type,Kalmia procumbens type,update,Peganum harmala,Peganum harmala,Rubiaceae,Rubiaceae,Rubiaceae
Lomatogonium,Lomatogonium,update,Pellaea type,Pellaea,Rubus,Rubus,Rubus
Lomatogonium rotatum,Lomatogonium rotatum,update,Peltophorum,Peltophorum,Rubus arcticus,Rubus arcticus,Rubus
Lomelosia argentea type,Lomelosia argentea,update,Pentabrachion type,Pentabrachion,Rubus chamaemorus,Rubus chamaemorus,Rubus
Lomelosia rotata type,Lomelosia rotata type,update,Pentaclethra,Pentaclethra,Rubus fruticosus,Rubus fruticosus,Rubus
Lonchocarpus sericeus,Lonchocarpus sericeus,update,Pentaphylacaceae,Pentaphylacaceae,Rubus idaeus,Rubus idaeus,Rubus
Lonchocarpus-type,Lonchocarpus type,update,Pentaphylax,Pentaphylax,Rubus pinnatus,Rubus pinnatus,Rubus
Lonicera,Lonicera,update,Pentzia,Pentzia,Rubus saxatilis,Rubus saxatilis,Rubus
Lonicera caerulea,Lonicera caerulea,update,Pentzia type,Pentzia,Rumex,Oxyria/Rumex,Oxyria/Rumex
Lonicera hispida,Lonicera hispida,update,Peplis,Peplis,Rumex acetosa,Oxyria/Rumex,Oxyria/Rumex
Lonicera implexa,Lonicera implexa,update,Periploca,Periploca,Rumex acetosa/Oxyria,Oxyria/Rumex,Oxyria/Rumex
Lonicera periclymenum,Lonicera periclymenum,update,Persicaria,Persicaria,Rumex acetosa/Rumex acetosella,Oxyria/Rumex,Oxyria/Rumex
Lonicera t.,Lonicera type,update,Persicaria amphibia,Persicaria amphibia,Rumex acetosa/Rumex scutatus,Oxyria/Rumex,Oxyria/Rumex
Lonicera type,Lonicera type,update,Persicaria maculosa,Persicaria maculosa,Rumex acetosella,Oxyria/Rumex,Oxyria/Rumex
Lonicera xylosteum type,Lonicera xylosteum type,update,Persicaria maculosa type,Persicaria maculosa,Rumex alpestris,Oxyria/Rumex,Oxyria/Rumex
Lophira alata,Lophira alata,update,Persicaria senegalensis type,Persicaria senegalensis,Rumex alpinus,Oxyria/Rumex,Oxyria/Rumex
Lophira sp,Lophira,update,Petasites,Petasites,Rumex aquaticus,Oxyria/Rumex,Oxyria/Rumex
Loranthaceae,Loranthaceae,update,Petasites type,Petasites,Rumex conglomeratus,Oxyria/Rumex,Oxyria/Rumex
Loranthus,Loranthus,update,Peucedanum,Peucedanum,Rumex crispus,Oxyria/Rumex,Oxyria/Rumex
Loranthus europaeus,Loranthus europaeus,update,Peucedanum ostruthium,Peucedanum ostruthium,Rumex hydrolapathum,Oxyria/Rumex,Oxyria/Rumex
Loropetalum,Loropetalum,update,Peucedanum palustre type,Peucedanum palustre,Rumex longifolius,Oxyria/Rumex,Oxyria/Rumex
Lotus,Lotus,update,Peucedanum type,Peucedanum,Rumex obtusifolius,Oxyria/Rumex,Oxyria/Rumex
Lotus corniculatus,Lotus corniculatus,update,Phacelia,Phacelia,Rumex patientia,Oxyria/Rumex,Oxyria/Rumex
Lotus corniculatus type,Lotus corniculatus type,update,Phacelia tanacetifolia,Phacelia tanacetifolia,Rumex sanguineus,Oxyria/Rumex,Oxyria/Rumex
Lotus type,Lotus type,update,Phacelia tanacetifolia type,Phacelia tanacetifolia,Rumex scutatus,Oxyria/Rumex,Oxyria/Rumex
Lotus uliginosus,Lotus uliginosus,update,Phaseolus type,Phaseolus,Rumex spinosa,Oxyria/Rumex,Oxyria/Rumex
Lotus-type,Lotus type,update,Phegopteris connectilis,Phegopteris connectilis,Rungia,Rungia,Acanthaceae
Lugwigia sp,Ludwigia,update,Phellodendron,Phellodendron,Ruschia,Ruschia,Aizoaceae
Luzula,Luzula,update,Phillyrea angustifolia,Phillyrea angustifolia,Ruscus aculeatus,Ruscus aculeatus,Ruscus
Lychnis,Silene,update,Phillyrea angustifolia type,Phillyrea angustifolia,Ruta,Ruta,Rutaceae
Lychnis flos-cuculi,Silene flos-cuculi,update,Phillyrea latifolia,Phillyrea latifolia,Rutaceae,Rutaceae,Rutaceae
Lychnis flos-cuculi type,Silene flos-cuculi type,update,Phillyrea media,Phillyrea media,Rytigynia,Rytigynia,Rytigynia
Lychnis type,Silene type,update,Phillyrea type,Phillyrea,Sabia,Sabia,Sabia
Lychnis viscaria type,Viscariia vulgaris type,update,Phlomis,Phlomis,Sabiaceae,Sabiaceae,Sabiaceae
Lycium,Lycium,update,Phlox sibirica,Phlox sibirica,Sagina,Sagina,Caryophyllaceae
Lycopodiella inundata,Lycopodiella inundata,update,Phoenix,Phoenix,Sagina procumbens,Sagina,Caryophyllaceae
Lycopodiella type,Lycopodiella type,update,Phoenix reclinata,Phoenix reclinata,Salacia,Salacia,Salacia
Lycopodium,Lycopodium,update,Phoenix reclinata type,Phoenix reclinata,Salicaceae,Salicaceae,Salicaceae
Lycopodium alpinum,Lycopodium alpinum,update,Phyllanthus engleri type,Phyllanthus engleri,Salix helvetica,Salix helvetica,Salix
Lycopodium alpinum type,Lycopodium alpinum type,update,Phyllanthus fraternus type,Phyllanthus fraternus,Salix herbacea,Salix herbacea,Salix
Lycopodium annotinum,Lycopodium annotinum,update,Phyllanthus reticulatus type,Phyllanthus reticulatus,Salix herbacea/Salix reticulata,Salix herbacea/Salix reticulata,Salix
Lycopodium annotinum type,Lycopodium annotinum type,update,Phyllanthus rivae type,Phyllanthus rivae,Salix pentandra,Salix pentandra,Salix
Lycopodium appressum,Lycopodium appressum,update,Phyllodoce,Phyllodoce,Salix polaris,Salix polaris,Salix
Lycopodium clavatum,Lycopodium clavatum,update,Physochlaina,Physochlaina,Salsola,Salsola,Amaranthaceae
Lycopodium clavatum type,Lycopodium clavatum type,update,Phyteuma,Phyteuma,Salsola kali,Salsola,Amaranthaceae
Lycopodium complanatum,Lycopodium complanatum,update,Phyteuma type,Phyteuma,Salvadora persica,Salvadora,Salvadora
Lycopodium dubium,Lycopodium dubium,update,Picea,Picea,Salvadoraceae,Salvadoraceae,Salvadoraceae
Lycopodium inundatum,Lycopodium inundatum,update,Picea abies,Picea abies,Salvia,Salvia,Salvia
Lycopodium juniperoides,Lycopodium juniperoides,update,Picea abies subsp abies,Picea abies subsp abies,Salvia verticillata,Salvia verticillata,Salvia
Lycopodium pungens,Lycopodium pungens,update,Picea abies subsp obovata,Picea abies subsp obovata,Sambucus,Sambucus,Sambucus
Lycopodium selago,Lycopodium selago,update,Picea obovata,Picea obovata,Sambucus ebulus,Sambucus ebulus,Sambucus
Lycopodium tristachyum,Lycopodium tristachyum,update,Picea sect. Eupicea,Picea sect. Eupicea,Sambucus sibirica,Sambucus sibirica,Sambucus
Lycopodium type,Lycopodium type,update,Pilea,Pilea,Sambucus/Viburnum,Adoxaceae,Adoxaceae
Lycopus,Lycopus,update,Pilea bambuseti type,Pilea bambuseti,Sangisorba minor,Sanguisorba group,Sanguisorba group
Lycopus type,Lycopus type,update,Piliostigma,Piliostigma,Sanguisorba,Sanguisorba,Sanguisorba group
Lycopus/Mentha,Lycopus/Mentha,update,Pimpinella,Pimpinella,Sanguisorba dodecandra,Sanguisorba group,Sanguisorba group
Lygeum,Lygeum,update,Pimpinella anisum,Pimpinella anisum,Sanguisorba minor,Sanguisorba group,Sanguisorba group
Lygeum spartum,Lygeum spartum,update,Pimpinella major type,Pimpinella major,Sanguisorba minor ssp minor,Sanguisorba group,Sanguisorba group
Lygodium,Lygodium,update,Pimpinella saxifraga,Pimpinella saxifraga,Sanguisorba officinalis,Sanguisorba group,Sanguisorba group
Lysimachia,Lysimachia,update,Pimpinella type,Pimpinella,Sanicula,Sanicula,Apiaceae
Lysimachia maritima,Lysimachia maritima,update,Pinus,Pinus,Sanicula europaea,Sanicula,Apiaceae
Lysimachia nemorum,Lysimachia nemorum,update,Pinus (Diploxylon),Pinus (Diploxylon),Santalaceae,Santalaceae,Santalaceae
Lysimachia thyrsiflora,Lysimachia thyrsiflora,update,Pinus (Haploxylon),Pinus (Haploxylon),Santalum,Santalum,Santalum
Lysimachia type,Lysimachia type,update,Pinus cembra,Pinus cembra,Sapindaceae,Sapindaceae,Sapindaceae
Lysimachia vulgaris,Lysimachia vulgaris,update,Pinus cembra subsp sibirica,Pinus cembra subsp sibirica,Sapindus,Sapindus,Sapindus
Lysimachia vulgaris type,Lysimachia vulgaris type,update,Pinus cembra type,Pinus cembra,Sapium,Sapium,Sapium
Lythraceae,Lythraceae,update,Pinus halepensis,Pinus halepensis,Saponaria,Saponaria,Caryophyllaceae
Lythrum,Lythrum,update,Pinus halepensis type,Pinus halepensis,Sapotaceae,Sapotaceae,Sapotaceae
Lythrum salicaria,Lythrum salicaria,update,Pinus halepensis/Pinus pinea,Pinus halepensis/Pinus pinea,Sarcopoterium,Sanguisorba group,Sanguisorba group
Lythrum salicaria type,Lythrum salicaria type,update,Pinus haploxylon/Pinus cembra,Pinus haploxylon/Pinus cembra,Sarcopoterium spinosum,Sarcopoterium spinosum,Sarcopoterium
Lythrum salicaria/Lythrum hyssopifolia,Lythrum salicaria/Lythrum hyssopifolia,update,Pinus koraiensis,Pinus koraiensis,Sarcopoterium spinosum/Sanguisorba minor,Sanguisorba group,Sanguisorba group
Macaranga,Macaranga,update,Pinus mugo/Pinus sylvestris,Pinus mugo/Pinus sylvestris,Sarcopoterium/Sanguisorba minor,Sanguisorba group,Sanguisorba group
Macaranga capensis,Macaranga capensis,update,Pinus mugo/Pinus sylvestris type,Pinus mugo/Pinus sylvestris,Sauropus,Sauropus,Phyllanthaceae
Macaranga type,Macaranga type,update,Pinus nigra type,Pinus nigra,Saururaceae,Saururaceae,Saururaceae
