taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,retrocompatible_name
Hymenodictyon floribundum type,Hymenodictyon floribundum type,update,Lardizabalaceae,Lardizabalaceae,Noaea,Noaea,Amaranthaceae
Hymenophyllum,Hymenophyllum,update,Larix,Larix,Nonea,Nonea,Amaranthaceae
Hymenophyllum tunbrigense,Hymenophyllum tunbrigense,update,Larix decidua,Larix decidua,Nyctaginaceae,Nyctaginaceae,Nyctaginaceae
Hymenophyllum wilsonii,Hymenophyllum wilsonii,update,Larix decidua type,Larix decidua,Nyssa,Nyssa,Nyssa
Hyoscyamus,Hyoscyamus,update,Larix gmelinii var gmelinii,Larix gmelinii var gmelinii,Ochnaceae,Ochnaceae,Ochnaceae
Hyoscyamus t.,Hyoscyamus type,update,Larix sibirica,Larix sibirica,Oenanthe,Oenanthe,Apiaceae
Hyoscyamus type,Hyoscyamus type,update,Larix type,Larix,Oenanthe fistulosa,Oenanthe,Apiaceae
Hypecoum,Hypecoum,update,Larix/Pseudotsuga,Larix/Pseudotsuga,Olacaceae,Olacaceae,Olacaceae
Hypericaceae,Hypericaceae,update,Laserpitium,Laserpitium,Olax,Olax,Olax
Hypericum,Hypericum,update,Laserpitium latifolium type,Laserpitium latifolium,Olea,Olea,Olea
Hypericum perforatum type,Hypericum perforatum type,update,Laserpitium prutenicum,Laserpitium prutenicum,Olea capensis,Olea capensis,Olea
Hypericum perforatum-type,Hypericum perforatum type,update,Lathyrus,Lathyrus,Olea europaea,Olea europaea,Olea
Hypericum pulchrum type,Hypericum pulchrum type,update,Lathyrus japonicus,Lathyrus japonicus,Olea europaea ssp africana,Olea europaea ssp africana,Olea
Hypericum type,Hypericum type,update,Lathyrus oleraceus,Lathyrus oleraceus,Olea/Ligustrum,Oleaceae,Oleaceae
Hypoestes type,Hypoestes type,update,Lathyrus type,Lathyrus,Olea/Phillyrea,Oleaceae,Oleaceae
Icacinaceae,Icacinaceae,update,Lathyrus/Vicia,Lathyrus/Vicia,Oleaceae,Oleaceae,Oleaceae
Ichnocarpus,Ichnocarpus,update,Lathyrus/Vicia type,Lathyrus/Vicia,Omphalodes,Omphalodes,Boraginaceae
Idesia,Idesia,update,Lavandula stoechas type,Lavandula stoechas,Onopordum,Onopordum,Carduoideae
Ilex,Ilex,update,Lecythis,Lecythis,Onosma,Onosma,Boraginaceae
Ilex aquifolium,Ilex aquifolium,update,Ledum,Ledum,Ophioglossaceae,Ophioglossaceae,Ophioglossaceae
Ilex mitis,Ilex mitis,update,Ledum palustre,Ledum palustre,Ophioglossum,Ophioglossum,Ophioglossaceae
Ilex type,Ilex type,update,Ledum type,Ledum,Ophioglossum vulgatum,Ophioglossum,Ophioglossaceae
Illecebrum,Illecebrum,update,Legousia,Legousia,Ophiorrhiza,Ophiorrhiza,Ophiorrhiza
Illecebrum verticillatum,Illecebrum verticillatum,update,Leiphaimos,Leiphaimos,Orchidaceae,Orchidaceae,Orchidaceae
Illicium,Illicium,update,Leontice leontopetalum,Leontice leontopetalum,Origanum,Origanum,Lamiaceae
Impatiens,Impatiens,update,Leontodon helveticus,Leontodon helveticus,Origanum vulgare,Origanum,Lamiaceae
Impatiens t.,Impatiens type,update,Leontodon type,Leontodon,Orlaya,Orlaya,Apiaceae
Impatiens type,Impatiens type,update,Lepidotis inundata,Lepidotis inundata,Orlaya grandiflora,Orlaya,Apiaceae
Imperata,Imperata,update,Lepisanthes senegalensis type,Lepisanthes senegalensis,Ormosia,Ormosia,Ormosia
Incarvillea,Incarvillea,update,Lespedeza,Lespedeza,Ornithogalum,Ornithogalum,Asparagaceae
Indigofera,Indigofera,update,Leucas type,Leucas,Ornithopus,Ornithopus,Fabaceae (herbs)
Indigofera schimperi type,Indigofera schimperi type,update,Leucojum,Leucojum,Orobanchaceae,Orobanchaceae,Orobanchaceae
Inula,Inula,update,Leucosidea sericea,Leucosidea sericea,Orobanche,Orobanche,Orobanchaceae
Inula type,Inula type,update,Libanotis,Libanotis,Orostachys,Orostachys,Crassulaceae
Iodes,Iodes,update,Licuala,Licuala,Orthilia,Orthilia,Ericaceae
Ipomoea,Ipomoea,update,Ligularia,Ligularia,Osmanthus,Osmanthus,Osmanthus
Ipomoea type,Ipomoea type,update,Ligusticum,Ligusticum,Osmunda,Osmunda,Osmundaceae
Iridaceae,Iridaceae,update,Ligusticum mutellina,Ligusticum mutellina,Osmunda regalis,Osmunda,Osmundaceae
Iris,Iris,update,Ligusticum type,Ligusticum,Osmundaceae,Osmundaceae,Osmundaceae
Iris humilis,Iris humilis,update,Ligustrum,Ligustrum,Ostrya,Ostrya,Carpinus orientalis/Ostrya
Iris pseudacorus,Iris pseudacorus,update,Ligustrum type,Ligustrum,Ostrya carpinifolia,Ostrya carpinifolia,Carpinus orientalis/Ostrya
Iris pseudacorus type,Iris pseudacorus type,update,Ligustrum vulgare,Ligustrum vulgare,Ostryopsis,Ostryopsis,Ostryopsis
Iris type,Iris type,update,Ligustrum vulgare type,Ligustrum vulgare,Osyris alba,Osyris,Osyris
Isoberlinia type,Isoberlinia type,update,Liliaceae,Liliaceae,Ouret lanata,Ouret,Amaranthaceae
Isoglossa,Isoglossa,update,Lilium,Lilium,Oxalidaceae,Oxalidaceae,Oxalidaceae
Itea,Itea,update,Lilium martagon,Lilium martagon,Oxalis,Oxalis,Oxalidaceae
Ixeris,Ixeris,update,Lilium martagon type,Lilium martagon,Oxalis acetosella,Oxalis,Oxalidaceae
Jasione,Jasione,update,Limonium,Limonium,Oxalis pes-caprae,Oxalis,Oxalidaceae
Jasione montana,Jasione montana,update,Limonium type,Limonium,Oxalis stricta,Oxalis,Oxalidaceae
Jasione type,Jasione type,update,Limonium vulgare,Limonium vulgare,Oxyria,Oxyria/Rumex,Oxyria/Rumex
Jasminum,Jasminum,update,Linaceae,Linaceae,Oxyria digyna,Oxyria/Rumex,Oxyria/Rumex
Jasminum fruticans,Jasminum fruticans,update,Linaria,Linaria,Oxyria/Rumex,Oxyria/Rumex,Oxyria/Rumex
Jasminum grandiflorum subsp floribundum type,Jasminum grandiflorum subsp floribundum type,update,Linaria type,Linaria,Oxyspora,Oxyspora,Oxyspora
Jasminum type,Jasminum type,update,Linnaea,Linnaea,Oxytropis,Oxytropis,Fabaceae (herbs)
Juglandaceae,Juglandaceae,update,Linnaea borealis,Linnaea borealis,Oxytropis aciphylla,Oxytropis,Fabaceae (herbs)
Juglans,Juglans,update,Linum,Linum,Pachygone,Pachygone,Pachygone
Juglans nigra,Juglans nigra,update,Linum austriacum type,Linum austriacum,Paeonia,Paeonia,Paeonia
Juglans regia,Juglans regia,update,Linum catharticum,Linum catharticum,Paliurus,Paliurus,Paliurus
Juglans regia type,Juglans regia type,update,Linum catharticum type,Linum catharticum,Paliurus spina-christi,Paliurus,Paliurus
Juglans/Pterocarya,Juglans/Pterocarya,update,Linum type,Linum,Pandanaceae,Pandanaceae,Pandanaceae
Juncaceae,Juncaceae,update,Linum usitatissimum,Linum usitatissimum,Pandanus,Pandanus,Pandanus
Juncus,Juncus,update,Liquidambar,Liquidambar,Pandanus tectorius,Pandanus tectorius,Pandanus
Juncus type,Juncus type,update,Liquidambar formosana,Liquidambar formosana,Papaver,Papaver,Papaveraceae
Juniperus,Juniperus,update,Liriodendron,Liriodendron,Papaver argemone,Papaver,Papaveraceae
Juniperus communis,Juniperus communis,update,Lithocarpus,Lithocarpus,Papaver radicatum,Papaver,Papaveraceae
Juniperus communis type,Juniperus communis type,update,Lithocarpus lepidocarpus,Lithocarpus lepidocarpus,Papaver rhoeas,Papaver,Papaveraceae
Juniperus excelsa/Juniperus oxycedrus,Juniperus excelsa/Juniperus oxycedrus,update,Lithospermum,Lithospermum,Papaveraceae,Papaveraceae,Papaveraceae
Juniperus procera type,Juniperus procera type,update,Lithospermum arvense,Lithospermum arvense,Parietaria,Parietaria,Urticaceae
Juniperus sabina,Juniperus sabina,update,Lithospermum officinale type,Lithospermum officinale,Parietaria/Urtica,Urticaceae,Urticaceae
Juniperus t.,Juniperus type,update,Lloydia,Lloydia,Parnassia palustris,Parnassia,Celastraceae
Juniperus type,Juniperus type,update,Lloydia serotina,Lloydia serotina,Paronychia,Paronychia,Caryophyllaceae
Juniperus-type,Juniperus type,update,Lobelia,Lobelia,Parrotia persica,Parrotia,Parrotia
Jurinea type,Jurinea type,update,Lobelia dortmanna,Lobelia dortmanna,Passerina montana,Passerina,Passerina
Justicia anselliana type,Justicia anselliana type,update,Lobelia type,Lobelia,Passifloraceae,Passifloraceae,Passifloraceae
Justicia odora type,Justicia odora type,update,Loeflingia,Loeflingia,Pastinaca,Pastinaca,Apiaceae
Kalmia procumbens type,Kalmia procumbens type,update,Loganiaceae,Loganiaceae,Patrinia,Patrinia,Caprifoliaceae
Keteleeria,Keteleeria,update,Kalmia,Kalmia,Pedicularis,Pedicularis,Orobanchaceae
Kleinhovia,Kleinhovia,update,Kalmia procumbens,Kalmia procumbens,Pedicularis oederi,Pedicularis,Orobanchaceae
Knautia,Knautia,update,Lomatogonium,Lomatogonium,Pedicularis palustris,Pedicularis,Orobanchaceae
Knautia arvensis,Knautia arvensis,update,Lomatogonium rotatum,Lomatogonium rotatum,Pedicularis verticillata,Pedicularis,Orobanchaceae
Knautia arvensis type,Knautia arvensis type,update,Lonicera,Lonicera,Peganum,Peganum,Nitrariaceae
Knautia type,Knautia type,update,Lonicera caerulea,Lonicera caerulea,Peganum harmala,Peganum harmala,Nitrariaceae
Knorringia,Knorringia,update,Lonicera hispida,Lonicera hispida,Pentaphylacaceae,Pentaphylacaceae,Pentaphylacaceae
Kochia,Kochia,update,Lonicera implexa,Lonicera implexa,Pentaphylax,Pentaphylax,Pentaphylax
Koelreuteria,Koelreuteria,update,Lonicera periclymenum,Lonicera periclymenum,Pentzia,Pentzia,Asteroideae
Koenigia,Koenigia,update,Lonicera type,Lonicera,Peplis,Peplis,Lythraceae
Koenigia islandica,Koenigia islandica,update,Lonicera xylosteum type,Lonicera xylosteum,Periploca,Periploca,Periploca
Koenigia/Persicaria/Polygonum,Koenigia/Persicaria/Polygonum,update,Loranthaceae,Loranthaceae,Persicaria,Persicaria,Polygonaceae
Kohautia caespitosa type,Kohautia caespitosa type,update,Loranthus,Loranthus,Persicaria amphibia,Persicaria,Polygonaceae
Kotschya,Kotschya,update,Loranthus europaeus,Loranthus europaeus,Persicaria maculosa,Persicaria,Polygonaceae
Krascheninnikovia,Krascheninnikovia,update,Loropetalum,Loropetalum,Persicaria senegalensis,Persicaria,Polygonaceae
Laburnum,Laburnum,update,Lotus,Lotus,Petasites,Petasites,Asteroideae
Laburnum anagyroides,Laburnum anagyroides,update,Lotus corniculatus,Lotus corniculatus,Peucedanum,Peucedanum,Apiaceae
Lactuca,Lactuca,update,Lotus corniculatus type,Lotus corniculatus,Peucedanum ostruthium,Peucedanum,Apiaceae
Lactuca sativa type,Lactuca sativa type,update,Lotus type,Lotus,Peucedanum palustre,Peucedanum,Apiaceae
Lactuca type,Lactuca type,update,Lotus uliginosus,Lotus uliginosus,Phacelia,Phacelia,Boraginaceae
Lagerstroemia,Lagerstroemia,update,Luzula,Luzula,Phacelia tanacetifolia,Phacelia,Boraginaceae
Lamiaceae,Lamiaceae,update,Silene,Silene,Phaseolus,Phaseolus,Fabaceae (herbs)
Lamiaceae indet.,Lamiaceae,update,Silene flos-cuculi,Silene flos-cuculi,Phegopteris connectilis,Phegopteris,Thelypteridaceae
Lamium,Lamium,update,Silene flos-cuculi type,Silene flos-cuculi,Phellodendron,Phellodendron,Phellodendron
Lamium type,Lamium type,update,Silene type,Silene,Phillyrea,Phillyrea,Phillyrea
Landolphia type,Landolphia type,update,Viscariia vulgaris type,Viscariia vulgaris,Phillyrea angustifolia,Phillyrea angustifolia,Phillyrea
Lannea,Lannea,update,Lycium,Lycium,Phillyrea latifolia,Phillyrea latifolia,Phillyrea
Lannea type,Lannea type,update,Lycopodiella inundata,Lycopodiella inundata,Phillyrea media,Phillyrea media,Phillyrea
Laportea aestuans type,Laportea aestuans type,update,Lycopodium annotinum,Lycopodium annotinum,Phlomis,Phlomis,Phlomis
Lardizabalaceae,Lardizabalaceae,update,Lycopodium annotinum type,Lycopodium annotinum,Phlox sibirica,Phlox,Polemoniaceae
Larix,Larix,update,Lycopodium appressum,Lycopodium appressum,Phoenix,Phoenix,Phoenix
Larix decidua,Larix decidua,update,Lycopodium clavatum,Lycopodium clavatum,Phoenix reclinata,Phoenix reclinata,Phoenix
Larix decidua type,Larix decidua type,update,Lycopodium clavatum type,Lycopodium clavatum,Photinia,Photinia,Photinia
Larix gmelinii var gmelinii,Larix gmelinii var gmelinii,update,Lycopodium dubium,Lycopodium dubium,Phyllanthus,Phyllanthus,Phyllanthus
Larix sibirica,Larix sibirica,update,Lycopodium inundatum,Lycopodium inundatum,Phyllanthus engleri,Phyllanthus engleri,Phyllanthus
Larix type,Larix type,update,Lycopodium juniperoides,Lycopodium juniperoides,Phyllanthus fraternus,Phyllanthus fraternus,Phyllanthus
Larix/Pseudotsuga,Larix/Pseudotsuga,update,Lycopodium pungens,Lycopodium pungens,Phyllanthus reticulatus,Phyllanthus reticulatus,Phyllanthus
Laserpitium,Laserpitium,update,Lycopodium selago,Lycopodium selago,Phyllodoce,Phyllodoce,Ericaceae
Laserpitium latifolium type,Laserpitium latifolium type,update,Lycopus,Lycopus,Physochlaina,Physochlaina,Solanaceae
Laserpitium prutenicum,Laserpitium prutenicum,update,Lycopus type,Lycopus,Phyteuma,Phyteuma,Campanulaceae
Lathyrus,Lathyrus,update,Lycopus/Mentha,Lycopus/Mentha,Picea,Picea,Picea
Lathyrus japonicus,Lathyrus japonicus,update,Lygeum,Lygeum,Picea abies,Picea abies,Picea
Lathyrus oleraceus,Lathyrus oleraceus,update,Lygeum spartum,Lygeum spartum,Picea abies subsp abies,Picea abies subsp abies,Picea
Lathyrus t.,Lathyrus type,update,Lygodium,Lygodium,Picea abies subsp obovata,Picea abies subsp obovata,Picea
Lathyrus type,Lathyrus type,update,Lysimachia,Lysimachia,Picea obovata,Picea obovata,Picea
Lathyrus/Vicia,Lathyrus/Vicia,update,Lysimachia maritima,Lysimachia maritima,Picea omorika,Picea omorika,Picea
Lathyrus/Vicia type,Lathyrus/Vicia type,update,Lysimachia nemorum,Lysimachia nemorum,Picea orientalis,Picea orientalis,Picea orientalis
Lauraceae,Lauraceae,update,Lysimachia thyrsiflora,Lysimachia thyrsiflora,Picea schrenkiana,Picea schrenkiana,Picea
Laurembergia tetrandra,Laurembergia tetrandra,update,Lysimachia type,Lysimachia,Picea sect. Eupicea,Picea sect. Eupicea,Picea
Laurus,Laurus,update,Lysimachia vulgaris,Lysimachia vulgaris,Pilea bambuseti,Pilea,Urticaceae
Lavandula stoechas type,Lavandula stoechas type,update,Lysimachia vulgaris type,Lysimachia vulgaris,Piliostigma,Piliostigma,Piliostigma
Lecythis,Lecythis,update,Lythraceae,Lythraceae,Pilularia,Pilularia,Polypodiales
Ledum,Ledum,update,Lythrum,Lythrum,Pimpinella,Pimpinella,Apiaceae
Ledum palustre,Ledum palustre,update,Lythrum salicaria,Lythrum salicaria,Pimpinella anisum,Pimpinella,Apiaceae
Ledum type,Ledum type,update,Lythrum salicaria type,Lythrum salicaria,Pimpinella major,Pimpinella,Apiaceae
Legousia,Legousia,update,Lythrum salicaria/Lythrum hyssopifolia,Lythrum salicaria/Lythrum hyssopifolia,Pimpinella saxifraga,Pimpinella,Apiaceae
Leiphaimos,Leiphaimos,update,Macaranga,Macaranga,Pinus,Pinus,Pinus
Leontice leontopetalum,Leontice leontopetalum,update,Macleaya,Macleaya,Pinus (Haploxylon),Pinus (Haploxylon),Pinus (haploxylon)
Leontodon helveticus,Leontodon helveticus,update,Maclura,Maclura,Pinus cembra,Pinus cembra,Pinus (haploxylon)
Leontodon type,Leontodon type,update,Maerua type,Maerua,Pinus cembra subsp sibirica,Pinus cembra subsp sibirica,Pinus (haploxylon)
Lepidotis inundata,Lepidotis inundata,update,Maesa,Maesa,Pinus halepensis,Pinus halepensis,Pinus (diploxylon)
Lepisanthes senegalensis type,Lepisanthes senegalensis type,update,Maesa lanceolata type,Maesa lanceolata,Pinus halepensis/Pinus pinea,Pinus halepensis/Pinus pinea,Pinus (diploxylon)
Lespedeza,Lespedeza,update,Magnolia,Magnolia,Pinus haploxylon/Pinus cembra,Pinus haploxylon/Pinus cembra,Pinus (haploxylon)
Leucas type,Leucas type,update,Magnoliaceae,Magnoliaceae,Pinus koraiensis,Pinus koraiensis,Pinus (haploxylon)
Leucojum,Leucojum,update,Maianthemum,Maianthemum,Pinus mugo/Pinus sylvestris,Pinus mugo/Pinus sylvestris,Pinus (diploxylon)
Leucosidea sericea,Leucosidea sericea,update,Maianthemum bifolium,Maianthemum bifolium,Pinus nigra,Pinus nigra,Pinus (diploxylon)
Libanotis,Libanotis,update,Maianthemum type,Maianthemum,Pinus non-cembra,Pinus non-cembra,Pinus (diploxylon)
Licuala,Licuala,update,Malabaila,Malabaila,Pinus peuce,Pinus peuce,Pinus (haploxylon)
Ligularia,Ligularia,update,Malania,Malania,Pinus pinaster,Pinus pinaster,Pinus (diploxylon)
Ligusticum,Ligusticum,update,Mallotus,Mallotus,Pinus pinaster/Pinus halepensis,Pinus pinaster/Pinus halepensis,Pinus (diploxylon)
Ligusticum mutellina,Ligusticum mutellina,update,Mallotus type,Mallotus,Pinus pinea,Pinus pinea,Pinus (diploxylon)
Ligusticum t.,Ligusticum type,update,Malus,Malus,Pinus pinea/Pinus halepensis,Pinus pinea/Pinus halepensis,Pinus (diploxylon)
Ligusticum type,Ligusticum type,update,Malus type,Malus,Pinus pumila,Pinus pumila,Pinus (haploxylon)
Ligustrum,Ligustrum,update,Malus/Pyrus type,Malus/Pyrus,Pinus sibirica,Pinus sibirica,Pinus (haploxylon)
Ligustrum type,Ligustrum type,update,Malva,Malva,Pinus sylvestris,Pinus sylvestris,Pinus (diploxylon)
Ligustrum vulgare,Ligustrum vulgare,update,Malva sylvestris type,Malva sylvestris,Pinus sylvestris var mongholica,Pinus sylvestris var mongholica,Pinus (diploxylon)
Ligustrum vulgare type,Ligustrum vulgare type,update,Malva type,Malva,Pinus sylvestris/Pinus nigra,Pinus sylvestris/Pinus nigra,Pinus (diploxylon)
Liliaceae,Liliaceae,update,Malvaceae,Malvaceae,Pinus sylvestris/Pinus nigra/Pinus uncinata,Pinus sylvestris/Pinus nigra/Pinus uncinata,Pinus (diploxylon)
Liliaceae indet.,Liliaceae,update,Mappianthus,Mappianthus,Piper,Piper,Piper
Liliaceae-type,Liliaceae,update,Marrubium,Marrubium,Piperaceae,Piperaceae,Piperaceae
Lilium,Lilium,update,Marsileaceae,Marsileaceae,Pirus,Pirus,Rosaceae
Lilium martagon,Lilium martagon,update,Matricaria,Matricaria,Pistacia,Pistacia,Pistacia
Lilium martagon type,Lilium martagon type,update,Matricaria type,Matricaria,Pistacia lentiscus,Pistacia lentiscus,Pistacia
Lilium martagon-type,Lilium martagon type,update,Matteuccia,Matteuccia,Pistacia terebinthus,Pistacia terebinthus,Pistacia
Limonium,Limonium,update,Matteuccia struthiopteris,Matteuccia struthiopteris,Pittosporaceae,Pittosporaceae,Pittosporaceae
Limonium type,Limonium type,update,Matthiola,Matthiola,Pittosporum,Pittosporum,Pittosporum
Limonium vulgare,Limonium vulgare,update,Maytenus,Maytenus,Pityranthe,Pityranthe,Pityranthe
Linaceae,Linaceae,update,Mazus,Mazus,Plantaginaceae,Plantaginaceae,Plantaginaceae
Linaria,Linaria,update,Medicago,Medicago,Plantago,Plantago,Plantaginaceae
Linaria type,Linaria type,update,Medicago littoralis type,Medicago littoralis,Plantago afra,Plantago,Plantaginaceae
Linnaea,Linnaea,update,Medicago sativa,Medicago sativa,Plantago africana,Plantago,Plantaginaceae
Linnaea borealis,Linnaea borealis,update,Medicago type,Medicago,Plantago albicans,Plantago,Plantaginaceae
Linum,Linum,update,Melampyrum,Melampyrum,Plantago alpina,Plantago,Plantaginaceae
Linum austriacum-type,Linum austriacum type,update,Melampyrum pratense,Melampyrum pratense,Plantago atrata,Plantago,Plantaginaceae
Linum catharticum,Linum catharticum,update,Melastoma,Melastoma,Plantago coronopus,Plantago,Plantaginaceae
Linum catharticum type,Linum catharticum type,update,Melastomataceae,Melastomataceae,Plantago cylindrica,Plantago,Plantaginaceae
Linum t.,Linum type,update,Melia,Melia,Plantago lagopus,Plantago,Plantaginaceae
Linum type,Linum type,update,Meliaceae,Meliaceae,Plantago lanceolata,Plantago,Plantaginaceae
Linum usitatissimum,Linum usitatissimum,update,Melilotus,Melilotus,Plantago lanceolata/Plantago major,Plantago,Plantaginaceae
Liquidambar,Liquidambar,update,Melilotus officinalis,Melilotus officinalis,Plantago lusitanica,Plantago,Plantaginaceae
Liquidambar formosana,Liquidambar formosana,update,Melilotus type,Melilotus,Plantago media/Plantago major,Plantago,Plantaginaceae
Liriodendron,Liriodendron,update,Meliosma,Meliosma,Plantago major,Plantago,Plantaginaceae
Lithocarpus,Lithocarpus,update,Menispermaceae,Menispermaceae,Plantago maritima,Plantago,Plantaginaceae
Lithocarpus lepidocarpus,Lithocarpus lepidocarpus,update,Mentha,Mentha,Plantago alpina/Plantago maritima,Plantago,Plantaginaceae
Lithospermum,Lithospermum,update,Mentha type,Mentha,Plantago maxima,Plantago,Plantaginaceae
Lithospermum arvense,Lithospermum arvense,update,Mentha/Thymus,Mentha/Thymus,Plantago media,Plantago,Plantaginaceae
Lithospermum officinale type,Lithospermum officinale type,update,Mentha/Thymus type,Mentha/Thymus,Plantago media/Plantago montana,Plantago,Plantaginaceae
Litsea,Litsea,update,Mercurialis,Mercurialis,Plantago montana,Plantago,Plantaginaceae
Lloydia,Lloydia,update,Mercurialis annua,Mercurialis annua,Plantago ovata,Plantago,Plantaginaceae
Lloydia serotina,Lloydia serotina,update,Mercurialis annua type,Mercurialis annua,Plantago psyllium,Plantago,Plantaginaceae
Lobelia,Lobelia,update,Mercurialis perennis,Mercurialis perennis,Plantago subulata,Plantago,Plantaginaceae
Lobelia dortmanna,Lobelia dortmanna,update,Mercurialis perennis type,Mercurialis perennis,Plantago tenuiflora,Plantago,Plantaginaceae
Lobelia type,Lobelia type,update,Mercurialis type,Mercurialis,Platanus,Platanus,Platanus
Loeflingia,Loeflingia,update,Merremia,Merremia,Platanus orientalis,Platanus orientalis,Platanus
Loganiaceae,Loganiaceae,update,Meum,Meum,Platea,Platea,Platea
Loiseleuria,Kalmia,update,Meum athamanticum,Meum athamanticum,Platycarya,Platycarya,Platycarya
Loiseleuria procumbens,Kalmia procumbens,update,Michelia,Michelia,Platycarya strobilacea,Platycarya strobilacea,Platycarya
Loiseleuria procumbens-type,Kalmia procumbens type,update,Micranthes hieraciifolia,Micranthes hieraciifolia,Platycladus,Platycladus,Platycladus
Lomatogonium,Lomatogonium,update,Micranthes nelsoniana,Micranthes nelsoniana,Platycodon,Platycodon,Campanulaceae
Lomatogonium rotatum,Lomatogonium rotatum,update,Micranthes nivalis type,Micranthes nivalis,Pleopeltis polypodioides,Pleopeltis,Polypodiales
Lonicera,Lonicera,update,Microcos,Microcos,Pleurospermum austriacum,Pleurospermum,Apiaceae
Lonicera caerulea,Lonicera caerulea,update,Microdesmis,Microdesmis,Plumbaginaceae,Plumbaginaceae,Plumbaginaceae
Lonicera hispida,Lonicera hispida,update,Microtropis,Microtropis,Plumbago,Plumbago,Plumbaginaceae
Lonicera implexa,Lonicera implexa,update,Milicia excelsa type,Milicia excelsa,Poa/Festuca,Poa/Festuca,Poaceae
Lonicera periclymenum,Lonicera periclymenum,update,Mimosa,Mimosa,Podocarpaceae,Podocarpaceae,Podocarpaceae
Lonicera t.,Lonicera type,update,Mimulopsis type,Mimulopsis,Podocarpus,Podocarpus,Podocarpus
Lonicera type,Lonicera type,update,Minuartia,Minuartia,Podocarpus macrophyllus,Podocarpus macrophyllus,Podocarpus
Lonicera xylosteum type,Lonicera xylosteum type,update,Minuartia filifolia type,Minuartia filifolia,Podophyllum,Podophyllum,Berberidaceae
Loranthaceae,Loranthaceae,update,Minuartia rubra type,Minuartia rubra,Pogonia,Pogonia,Orchidaceae
Loranthus,Loranthus,update,Minuartia type,Minuartia,Polemoniaceae,Polemoniaceae,Polemoniaceae
Loranthus europaeus,Loranthus europaeus,update,Minuartia verna type,Minuartia verna,Polemonium,Polemonium,Polemoniaceae
Loropetalum,Loropetalum,update,Mitracarpus hirtus,Mitracarpus hirtus,Polemonium acutiflorum,Polemonium,Polemoniaceae
Lotus,Lotus,update,Mitragyna inermis type,Mitragyna inermis,Polemonium caeruleum,Polemonium,Polemoniaceae
Lotus corniculatus,Lotus corniculatus,update,Mitragyna rubrostipulata type,Mitragyna rubrostipulata,Polycarpon,Polycarpon,Caryophyllaceae
Lotus corniculatus type,Lotus corniculatus type,update,Moehringia type,Moehringia,Polygala,Polygala,Polygalaceae
Lotus type,Lotus type,update,Mohria type,Mohria,Polygala comosa,Polygala,Polygalaceae
Lotus uliginosus,Lotus uliginosus,update,Moltkia,Moltkia,Polygala vulgaris,Polygala,Polygalaceae
Lotus-type,Lotus type,update,Moneses,Moneses,Polygalaceae,Polygalaceae,Polygalaceae
Luzula,Luzula,update,Monotropa,Monotropa,Polygonaceae,Polygonaceae,Polygonaceae
Lychnis,Silene,update,Montia,Montia,Polygonatum,Polygonatum,Asparagaceae
Lychnis flos-cuculi,Silene flos-cuculi,update,Montia fontana,Montia fontana,Polygonum,Polygonum,Polygonum
Lychnis flos-cuculi type,Silene flos-cuculi type,update,Moraceae,Moraceae,Polygonum alpinum,Polygonum,Polygonum
Lychnis type,Silene type,update,Morina,Morina,Polygonum amphibium,Polygonum,Polygonum
Lychnis viscaria type,Viscariia vulgaris type,update,Morinda,Morinda,Polygonum aviculare,Polygonum,Polygonum
Lycium,Lycium,update,Moringa,Moringa,Polygonum aviculare/Polygonum bistorta,Polygonum,Polygonum
Lycopodiella inundata,Lycopodiella inundata,update,Morus,Morus,Polygonum bistorta,Polygonum,Polygonum
Lycopodium,Lycopodium,update,Morus alba,Morus alba,Polygonum bistorta/Polygonum viviparum,Polygonum,Polygonum
Lycopodium alpinum,Lycopodium alpinum,update,Muscari,Muscari,Polygonum oxyspermum,Polygonum,Polygonum
Lycopodium alpinum type,Lycopodium alpinum type,update,Mussaenda,Mussaenda,Polygonum persicaria,Polygonum,Polygonum
Lycopodium annotinum,Lycopodium annotinum,update,Myoporum,Myoporum,Polygonum sect. Persicaria,Polygonum,Polygonum
Lycopodium annotinum type,Lycopodium annotinum type,update,Myosotis,Myosotis,Polygonum viviparum,Polygonum,Polygonum
Lycopodium appressum,Lycopodium appressum,update,Myosotis arvensis type,Myosotis arvensis,Polypodiaceae,Polypodiaceae,Polypodiales
Lycopodium clavatum,Lycopodium clavatum,update,Myosotis type,Myosotis,Polypodium,Polypodium,Polypodiales
Lycopodium clavatum type,Lycopodium clavatum type,update,Myrica,Myrica,Polypodium serratum,Polypodium,Polypodiales
Lycopodium complanatum,Lycopodium complanatum,update,Myrica gale,Myrica gale,Polypodium virginianum,Polypodium,Polypodiales
Lycopodium dubium,Lycopodium dubium,update,Myrica gale type,Myrica gale,Polypodium vulgare,Polypodium,Polypodiales
Lycopodium inundatum,Lycopodium inundatum,update,Myrica rubra,Myrica rubra,Polyscias,Polyscias,Polyscias
Lycopodium juniperoides,Lycopodium juniperoides,update,Myrica type,Myrica,Polyscias fulva,Polyscias fulva,Polyscias
Lycopodium pungens,Lycopodium pungens,update,Myricaceae,Myricaceae,Polystichum,Polystichum,Polypodiales
Lycopodium selago,Lycopodium selago,update,Myricaria,Myricaria,Populus,Populus,Populus
