taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Helianthus,Helianthus,update,Lonicera type,Lonicera,Peplis,Peplis,Lythraceae
Helianthus type,Helianthus type,update,Lonicera xylosteum type,Lonicera xylosteum,Periploca,Periploca,Periploca
Helichrysum,Helichrysum,update,Lophira,Lophira,Persicaria,Persicaria,Polygonaceae
Helicia,Helicia,update,Lophira alata,Lophira alata,Persicaria amphibia,Persicaria,Polygonaceae
Helicteres,Helicteres,update,Loranthaceae,Loranthaceae,Persicaria maculosa,Persicaria,Polygonaceae
Heliotropium,Heliotropium,update,Loranthus,Loranthus,Persicaria senegalensis,Persicaria,Polygonaceae
Heliotropium type,Heliotropium type,update,Loranthus europaeus,Loranthus europaeus,Petasites,Petasites,Asteroideae
Helleborus,Helleborus,update,Loropetalum,Loropetalum,Peucedanum,Peucedanum,Apiaceae
Helleborus foetidus,Helleborus foetidus,update,Lotus,Lotus,Peucedanum ostruthium,Peucedanum,Apiaceae
Helleborus niger,Helleborus niger,update,Lotus corniculatus,Lotus corniculatus,Peucedanum palustre,Peucedanum,Apiaceae
Helleborus type,Helleborus type,update,Lotus corniculatus type,Lotus corniculatus,Phacelia,Phacelia,Boraginaceae
Helleborus viridis,Helleborus viridis,update,Lotus type,Lotus,Phacelia tanacetifolia,Phacelia,Boraginaceae
Helleborus viridis type,Helleborus viridis type,update,Lotus uliginosus,Lotus uliginosus,Phaseolus,Phaseolus,Fabaceae (herbs)
Helwingia,Helwingia,update,Ludwigia,Ludwigia,Phegopteris connectilis,Phegopteris,Polypodiales
Hemerocallis,Hemerocallis,update,Luzula,Luzula,Phellodendron,Phellodendron,Phellodendron
Hemiphragma,Hemiphragma,update,Lycium,Lycium,Phillyrea,Phillyrea,Phillyrea
Hemsleya,Hemsleya,update,Lycopodiella inundata,Lycopodiella inundata,Phillyrea angustifolia,Phillyrea angustifolia,Phillyrea
Hepatica,Hepatica,update,Lycopodiella type,Lycopodiella,Phillyrea latifolia,Phillyrea latifolia,Phillyrea
Heracleum,Heracleum,update,Lycopodium,Lycopodium,Phillyrea media,Phillyrea media,Phillyrea
Heracleum laciniatum type,Heracleum laciniatum type,update,Lycopodium alpinum,Lycopodium alpinum,Phlomis,Phlomis,Phlomis
Heracleum sphondylium,Heracleum sphondylium,update,Lycopodium alpinum type,Lycopodium alpinum,Phlox sibirica,Phlox,Polemoniaceae
Heracleum sphondylium type,Heracleum sphondylium type,update,Lycopodium annotinum,Lycopodium annotinum,Phoenix,Phoenix,Arecaceae
Heracleum type,Heracleum type,update,Lycopodium annotinum type,Lycopodium annotinum,Phoenix reclinata,Phoenix reclinata,Arecaceae
Heracleum-type,Heracleum type,update,Lycopodium appressum,Lycopodium appressum,Photinia,Photinia,Photinia
Heritiera,Heritiera,update,Lycopodium clavatum type,Lycopodium clavatum,Phyllanthus,Phyllanthus,Phyllanthus
Hermannia,Hermannia,update,Lycopodium complanatum,Lycopodium complanatum,Phyllanthus engleri,Phyllanthus engleri,Phyllanthus
Herniaria,Herniaria,update,Lycopodium dubium,Lycopodium dubium,Phyllanthus fraternus,Phyllanthus fraternus,Phyllanthus
Herniaria glabra,Herniaria glabra,update,Lycopodium inundatum,Lycopodium inundatum,Phyllanthus reticulatus,Phyllanthus reticulatus,Phyllanthus
Herniaria type,Herniaria type,update,Lycopodium juniperoides,Lycopodium juniperoides,Phyllanthus rivae,Phyllanthus rivae,Phyllanthus
Herniaria/Paronychia,Herniaria/Paronychia,update,Lycopodium pungens,Lycopodium pungens,Phyllodoce,Phyllodoce,Ericaceae
Heteromorpha,Heteromorpha,update,Lycopodium selago,Lycopodium selago,Physochlaina,Physochlaina,Solanaceae
Heteropanax,Heteropanax,update,Lycopodium tristachyum,Lycopodium tristachyum,Phyteuma,Phyteuma,Campanulaceae
Hibiscus,Hibiscus,update,Lycopus,Lycopus,Picea abies,Picea abies,Picea
Hieracium,Hieracium,update,Lycopus type,Lycopus,Picea abies subsp abies,Picea abies subsp abies,Picea
Hieracium type,Hieracium type,update,Lycopus/Mentha,Lycopus/Mentha,Picea abies subsp obovata,Picea abies subsp obovata,Picea
Hippocrepis comosa,Hippocrepis comosa,update,Lygeum,Lygeum,Picea obovata,Picea obovata,Picea
Hippocrepis type,Hippocrepis type,update,Lygeum spartum,Lygeum spartum,Picea omorika,Picea omorika,Picea
HippophaA ,Hippophae,update,Lygodium,Lygodium,Picea orientalis,Picea orientalis,Picea
Hippophae,Hippophae,update,Lysimachia,Lysimachia,Picea schrenkiana,Picea schrenkiana,Picea
Hippophae rhamnoides,Hippophae rhamnoides,update,Lysimachia maritima,Lysimachia maritima,Picea sect. Eupicea,Picea sect. Eupicea,Picea
Hiptage,Hiptage,update,Lysimachia type,Lysimachia,Piliostigma,Piliostigma,Piliostigma
Holoptelea,Holoptelea,update,Lysimachia vulgaris,Lysimachia vulgaris,Pimpinella,Pimpinella,Apiaceae
Holoptelea grandis,Holoptelea grandis,update,Lysimachia vulgaris type,Lysimachia vulgaris,Pimpinella anisum,Pimpinella,Apiaceae
Homalium,Homalium,update,Lythraceae,Lythraceae,Pimpinella major,Pimpinella,Apiaceae
Homogyne,Homogyne,update,Lythrum,Lythrum,Pimpinella saxifraga,Pimpinella,Apiaceae
Homogyne alpina,Homogyne alpina,update,Lythrum salicaria,Lythrum salicaria,Pinus,Pinus,Pinus
Homonoia,Homonoia,update,Lythrum salicaria type,Lythrum salicaria,Pinus (Diploxylon),Pinus (Diploxylon),Pinus (diploxylon)
Hopea,Hopea,update,Lythrum salicaria/Lythrum hyssopifolia,Lythrum salicaria/Lythrum hyssopifolia,Pinus (Haploxylon),Pinus (Haploxylon),Pinus (haploxylon)
Hornungia,Hornungia,update,Macaranga,Macaranga,Pinus cembra,Pinus cembra,Pinus (haploxylon)
Hornungia type,Hornungia type,update,Macaranga capensis,Macaranga capensis,Pinus cembra subsp sibirica,Pinus cembra subsp sibirica,Pinus (haploxylon)
Hornungia/Sinapis type,Hornungia/Sinapis type,update,Macaranga type,Macaranga,Pinus halepensis,Pinus halepensis,Pinus (diploxylon)
Huperzia,Huperzia,update,Maesa,Maesa,Pinus nigra,Pinus nigra,Pinus (diploxylon)
Huperzia appressa,Huperzia appressa,update,Maesa lanceolata type,Maesa lanceolata,Pinus non-cembra,Pinus non-cembra,Pinus (diploxylon)
Huperzia selago,Huperzia selago,update,Magnolia,Magnolia,Pinus peuce,Pinus peuce,Pinus (haploxylon)
Huperzia selago type,Huperzia selago type,update,Magnoliaceae,Magnoliaceae,Pinus pinaster,Pinus pinaster,Pinus (diploxylon)
Hyacinthaceae,Asparagaceae,update,Maianthemum,Maianthemum,Pinus pinaster/Pinus halepensis,Pinus pinaster/Pinus halepensis,Pinus (diploxylon)
Hydrangea,Hydrangea,update,Maianthemum bifolium,Maianthemum bifolium,Pinus pinea,Pinus pinea,Pinus (diploxylon)
Hymenocardia,Hymenocardia,update,Mallotus,Mallotus,Pinus sylvestris,Pinus sylvestris,Pinus (diploxylon)
Hymenodictyon,Hymenodictyon,update,Mallotus type,Mallotus,Pinus sylvestris var mongholica,Pinus sylvestris var mongholica,Pinus (diploxylon)
Hymenodictyon floribundum type,Hymenodictyon floribundum type,update,Malus,Malus,Pinus sylvestris/Pinus nigra,Pinus sylvestris/Pinus nigra,Pinus (diploxylon)
Hymenophyllum,Hymenophyllum,update,Malus type,Malus,Pinus sylvestris/Pinus nigra/Pinus uncinata,Pinus sylvestris/Pinus nigra/Pinus uncinata,Pinus (diploxylon)
Hymenophyllum tunbrigense,Hymenophyllum tunbrigense,update,Malus/Pyrus,Malus/Pyrus,Piper,Piper,Piper
Hymenophyllum wilsonii,Hymenophyllum wilsonii,update,Malus/Pyrus type,Malus/Pyrus,Piperaceae,Piperaceae,Piperaceae
Hyoscyamus,Hyoscyamus,update,Malva,Malva,Piptadeniastrum,Piptadeniastrum,Piptadeniastrum
Hyoscyamus t.,Hyoscyamus type,update,Malva sylvestris type,Malva sylvestris,Piptadeniastrum africanum,Piptadeniastrum africanum,Piptadeniastrum
Hyoscyamus type,Hyoscyamus type,update,Malva type,Malva,Pirus,Pirus,Rosaceae
Hypecoum,Hypecoum,update,Malvaceae,Malvaceae,Pistacia,Pistacia,Pistacia
Hypericaceae,Hypericaceae,update,Mappianthus,Mappianthus,Pistacia atlantica,Pistacia atlantica,Pistacia
Hypericum,Hypericum,update,Margaritaria,Margaritaria,Pistacia lentiscus,Pistacia lentiscus,Pistacia
Hypericum hirtellum var  assyriacum type,Hypericum hirtellum var assyriacum,update,Margaritaria discoidea type,Margaritaria discoidea,Pistacia terebinthus,Pistacia terebinthus,Pistacia
Hypericum hyssopifolium,Hypericum hyssopifolium,update,Marrubium,Marrubium,Pittosporaceae,Pittosporaceae,Pittosporaceae
Hypericum perforatum type,Hypericum perforatum type,update,Martretia,Martretia,Pittosporum,Pittosporum,Pittosporum
Hypericum perforatum-type,Hypericum perforatum type,update,Matricaria,Matricaria,Pityranthe,Pityranthe,Pityranthe
Hypericum pulchrum type,Hypericum pulchrum type,update,Matricaria type,Matricaria,Plantaginaceae,Plantaginaceae,Plantaginaceae
Hypericum type,Hypericum type,update,Matthiola,Matthiola,Plantago,Plantago,Plantaginaceae
Hyphaene,Hyphaene,update,Maytenus,Maytenus,Plantago afra,Plantago,Plantaginaceae
Hyphaene/Borassus,Borassus/Hyphaene,update,Mazus,Mazus,Plantago africana,Plantago,Plantaginaceae
Hypoestes,Hypoestes,update,Medicago,Medicago,Plantago albicans,Plantago,Plantaginaceae
Hypoestes type,Hypoestes type,update,Medicago littoralis type,Medicago littoralis,Plantago alpina,Plantago,Plantaginaceae
Hyptis-type,Hyptis type,update,Medicago minima type,Medicago minima,Plantago alpina/Plantago maritima,Plantago,Plantaginaceae
Icacinaceae,Icacinaceae,update,Medicago sativa,Medicago sativa,Plantago amplexicaulis,Plantago,Plantaginaceae
Ichnocarpus,Ichnocarpus,update,Medicago type,Medicago,Plantago atrata,Plantago,Plantaginaceae
Idesia,Idesia,update,Melastomataceae,Melastomataceae,Plantago lanceolata,Plantago,Plantaginaceae
Ilex,Ilex,update,Melia,Melia,Plantago lanceolata/Plantago major,Plantago,Plantaginaceae
Ilex aquifolium,Ilex aquifolium,update,Meliaceae,Meliaceae,Plantago lusitanica,Plantago,Plantaginaceae
Ilex mitis,Ilex mitis,update,Melilotus,Melilotus,Plantago major,Plantago,Plantaginaceae
Ilex type,Ilex type,update,Melilotus officinalis,Melilotus officinalis,Plantago maritima,Plantago,Plantaginaceae
Illecebrum,Illecebrum,update,Melilotus type,Melilotus,Plantago maxima,Plantago,Plantaginaceae
Illecebrum verticillatum,Illecebrum verticillatum,update,Meliosma,Meliosma,Plantago media,Plantago,Plantaginaceae
Illicium,Illicium,update,Menispermaceae,Menispermaceae,Plantago media/Plantago major,Plantago,Plantaginaceae
Impatiens,Impatiens,update,Mentha,Mentha,Plantago media/Plantago montana,Plantago,Plantaginaceae
Impatiens t.,Impatiens type,update,Mentha type,Mentha,Plantago montana,Plantago,Plantaginaceae
Impatiens type,Impatiens type,update,Mentha/Thymus,Mentha/Thymus,Plantago ovata,Plantago,Plantaginaceae
Imperata,Imperata,update,Mentha/Thymus type,Mentha/Thymus,Plantago psyllium,Plantago,Plantaginaceae
Incarvillea,Incarvillea,update,Mercurialis annua,Mercurialis annua,Plantago tenuiflora,Plantago,Plantaginaceae
Indigofera,Indigofera,update,Micranthes nelsoniana,Micranthes nelsoniana,Plumbaginaceae,Plumbaginaceae,Plumbaginaceae
Indigofera schimperi type,Indigofera schimperi type,update,Micranthes nivalis type,Micranthes nivalis,Plumbago,Plumbago,Plumbaginaceae
Indigofera-type,Indigofera type,update,Microcos,Microcos,Poa/Festuca,Poaceae,Poaceae
Inula,Inula,update,Microdesmis,Microdesmis,Poaceae,Poaceae,Poaceae
Inula type,Inula type,update,Microgramma,Microgramma,Podocarpaceae,Podocarpaceae,Podocarpaceae
Inulaceae,Asteraceae,update,Microtropis,Microtropis,Podocarpus,Podocarpus,Podocarpus
Iodes,Iodes,update,Milicia excelsa type,Milicia excelsa,Podocarpus henkelii,Podocarpus henkelii,Podocarpus
Ipomoea,Ipomoea,update,Mimosa,Mimosa,Podocarpus macrophyllus,Podocarpus macrophyllus,Podocarpus
Ipomoea type,Ipomoea type,update,Mimosa pigra,Mimosa pigra,Podophyllum,Podophyllum,Berberidaceae
Iridaceae,Iridaceae,update,Mimosoideae,Mimosoideae,Pogonia,Pogonia,Orchidaceae
Iridaceae undiff ,Iridaceae,update,Mimulopsis,Mimulopsis,Polemoniaceae,Polemoniaceae,Polemoniaceae
Iris,Iris,update,Mimulopsis type,Mimulopsis,Polemonium,Polemonium,Polemoniaceae
Iris humilis,Iris humilis,update,Minuartia,Minuartia,Polemonium acutiflorum,Polemonium,Polemoniaceae
Iris pseudacorus,Iris pseudacorus,update,Minuartia filifolia type,Minuartia filifolia,Polemonium caeruleum,Polemonium,Polemoniaceae
Iris pseudacorus type,Iris pseudacorus type,update,Minuartia rubra type,Minuartia rubra,Polycarpaea,Polycarpaea,Caryophyllaceae
Iris type,Iris type,update,Minuartia type,Minuartia,Polycarpon,Polycarpon,Caryophyllaceae
Irvingia gabonensis,Irvingia gabonensis,update,Minuartia verna type,Minuartia verna,Polygala,Polygala,Polygalaceae
Isoberlinia,Isoberlinia,update,Mitracarpus hirtus,Mitracarpus hirtus,Polygala vulgaris,Polygala,Polygalaceae
Isoberlinia type,Isoberlinia type,update,Mitragyna,Mitragyna,Polygalaceae,Polygalaceae,Polygalaceae
Isoglossa,Isoglossa,update,Mitragyna ledermannii,Mitragyna ledermannii,Polygonaceae,Polygonaceae,Polygonaceae
Itea,Itea,update,Mitragyna rubrostipulata type,Mitragyna rubrostipulata,Polygonatum,Polygonatum,Asparagaceae
Ixeris,Ixeris,update,Mitragyna stipulosa,Mitragyna stipulosa,Polygonum,Polygonum,Polygonum
Ixora spp.,Ixora,update,Moehringia type,Moehringia,Polygonum alpinum,Polygonum,Polygonum
Jasione,Jasione,update,Mohria,Mohria,Polygonum amphibium,Polygonum,Polygonum
Jasione montana,Jasione montana,update,Mohria type,Mohria,Polygonum aviculare,Polygonum,Polygonum
Jasione type,Jasione type,update,Moltkia,Moltkia,Polygonum aviculare/Polygonum bistorta,Polygonum,Polygonum
Jasminum,Jasminum,update,Moneses,Moneses,Polygonum bistorta,Polygonum,Polygonum
Jasminum fruticans,Jasminum fruticans,update,Monotes,Monotes,Polygonum bistorta/Polygonum viviparum,Polygonum,Polygonum
Jasminum grandiflorum subsp floribundum type,Jasminum grandiflorum subsp floribundum type,update,Monotropa,Monotropa,Polygonum cognatum,Polygonum,Polygonum
Jasminum type,Jasminum type,update,Montia,Montia,Polygonum convolvulus,Polygonum,Polygonum
Jatropha/Givotia,Givotia/Jatropha,update,Montia fontana,Montia fontana,Polygonum oxyspermum,Polygonum,Polygonum
Juglandaceae,Juglandaceae,update,Moraceae,Moraceae,Polygonum persicaria,Polygonum,Polygonum
Juglans,Juglans,update,Morina,Morina,Polygonum sect. Persicaria,Polygonum,Polygonum
Juglans nigra,Juglans nigra,update,Morinda,Morinda,Polygonum viviparum,Polygonum,Polygonum
Juglans regia,Juglans regia,update,Morinda lucida type,Morinda lucida,Polypodiaceae,Polypodiaceae,Polypodiales
Juglans regia type,Juglans regia type,update,Moringa,Moringa,Polypodiales,Polypodiales,Polypodiales
Juglans/Pterocarya,Juglans/Pterocarya,update,Morus,Morus,Polypodium,Polypodium,Polypodiales
Julberrdia-type2,Julbernardia,update,Morus alba,Morus alba,Polypodium serratum,Polypodium,Polypodiales
Juncaceae,Juncaceae,update,Morus alba type,Morus alba,Polypodium virginianum,Polypodium,Polypodiales
Juncus,Juncus,update,Morus nigra,Morus nigra,Polypodium vulgare,Polypodium,Polypodiales
Juncus type,Juncus type,update,Muscari,Muscari,Polyscias,Polyscias,Polyscias
Juniperus,Juniperus,update,Mussaenda,Mussaenda,Polyscias fulva,Polyscias fulva,Polyscias
Juniperus communis,Juniperus communis,update,Myoporum,Myoporum,Polystichum,Polystichum,Polypodiales
Juniperus communis type,Juniperus communis type,update,Myosotis,Myosotis,Populus,Populus,Populus
Juniperus Excelsa,Juniperus excelsa,update,Myosotis arvensis type,Myosotis arvensis,Populus tremula,Populus tremula,Populus
Juniperus excelsa/Juniperus oxycedrus,Juniperus excelsa/Juniperus oxycedrus,update,Myosotis type,Myosotis,Porana,Porana,Porana
Juniperus procera,Juniperus procera,update,Myrica,Myrica,Portulaca,Portulaca,Portulacaceae
Juniperus procera type,Juniperus procera type,update,Myrica gale,Myrica gale,Portulacaceae,Portulacaceae,Portulacaceae
Juniperus sabina,Juniperus sabina,update,Myrica gale type,Myrica gale,Potaninia,Potaninia,Rosaceae
Juniperus t.,Juniperus type,update,Myrica salicifolia,Myrica salicifolia,Potentilla aurea,Potentilla aurea,Potentilla
Juniperus type,Juniperus type,update,Myrica type,Myrica,Potentilla erecta,Potentilla erecta,Potentilla
Juniperus-type,Juniperus type,update,Myricaceae,Myricaceae,Potentilla recta,Potentilla recta,Potentilla
Jurinea type,Jurinea type,update,Myricaria,Myricaria,Premna,Premna,Premna
Justicia 2-porate,Justicia,update,Myricaria type,Myricaria,Primula,Primula,Primulaceae
Justicia 3-porate,Justicia,update,Myristicaceae,Myristicaceae,Primula clusiana,Primula,Primulaceae
Justicia anselliana type,Justicia anselliana type,update,Myrsine,Myrsine,Primula farinosa,Primula,Primulaceae
Justicia odora type,Justicia odora type,update,Myrsine africana,Myrsine africana,Primula hirsuta,Primula,Primulaceae
Kalmia procumbens type,Kalmia procumbens type,update,Myrsine melanophloeos,Myrsine melanophloeos,Primula veris,Primula,Primulaceae
Keteleeria,Keteleeria,update,Myrsine melanophloeos type,Myrsine melanophloeos,Primula vulgaris,Primula,Primulaceae
Klainedoxa,Klainedoxa,update,Myrtaceae,Myrtaceae,Primulaceae,Primulaceae,Primulaceae
Kleinhovia,Kleinhovia,update,Myrtus,Myrtus,Proboscidea,Proboscidea,Martyniaceae
Knautia,Knautia,update,Myrtus communis,Myrtus communis,Prosopis,Prosopis,Prosopis
Knautia arvensis,Knautia arvensis,update,Nandina,Nandina,Protea,Protea,Protea
Knautia arvensis type,Knautia arvensis type,update,Nanophyton,Nanophyton,Proteaceae,Proteaceae,Proteaceae
Knautia type,Knautia type,update,Narcissus,Narcissus,Prunella,Prunella,Lamiaceae
Knorringia,Knorringia,update,Nardus,Nardus,Prunella vulgaris,Prunella,Lamiaceae
Kochia,Kochia,update,Narthecium,Narthecium,Prunus,Prunus,Prunus
Koelreuteria,Koelreuteria,update,Narthecium ossifragum,Narthecium ossifragum,Prunus africana,Prunus africana,Prunus
Koenigia,Koenigia,update,Narthecium type,Narthecium,Prunus avium,Prunus avium,Prunus
Koenigia islandica,Koenigia islandica,update,Nauclea,Nauclea,Prunus padus,Prunus padus,Prunus
Koenigia sp,Koenigia,update,Nauclea latifolia,Nauclea latifolia,Prunus spinosa,Prunus spinosa,Prunus
Koenigia sp type,Koenigia type,update,Neoboutonia,Neoboutonia,Prunus/Rosa/Rubus,Rosaceae,Rosaceae
Koenigia/Persicaria/Polygonum,Koenigia/Persicaria/Polygonum,update,Neoboutonia type,Neoboutonia,Prunus/Rubus,Rosaceae,Rosaceae
Kohautia caespitosa type,Kohautia caespitosa type,update,Neogaya simplex type,Neogaya simplex,Psammogeton,Psammogeton,Apiaceae
Kotschya,Kotschya,update,Neonauclea,Neonauclea,Psephellus dealbatus,Psephellus,Carduoideae
Kotschya-type,Kotschya type,update,Neottia type,Neottia,Pseudolarix,Pseudolarix,Pseudolarix
Krascheninnikovia,Krascheninnikovia,update,Nepeta,Nepeta,Pseudospondias,Pseudospondias,Pseudospondias
Labiatae,Lamiaceae,update,Nephelium,Nephelium,Pseudotsuga,Pseudotsuga,Pseudotsuga
Labiatae-Leonotis type,Leonotis type,update,Nerium,Nerium,Pseudotsuga menzieii var menzieii,Pseudotsuga menzieii var menzieii,Pseudotsuga
Labiateae-pentacolpate,Lamiaceae,update,Nerium oleander,Nerium oleander,Psoralea,Psoralea,Fabaceae (herbs)
Laburnum,Laburnum,update,Nigella,Nigella,Psychotria,Psychotria,Psychotria
Laburnum anagyroides,Laburnum anagyroides,update,Nitraria,Nitraria,Psydrax schimperianus,Psydrax schimperianus,Psydrax
Lactuca,Lactuca,update,Noaea,Noaea,Psydrax subcordatus,Psydrax subcordatus,Psydrax
Lactuca sativa type,Lactuca sativa type,update,Noaea type,Noaea,Psylliostachys,Psylliostachys,Plumbaginaceae
Lactuca type,Lactuca type,update,Nonea,Nonea,Psylliostachys spicatus,Psylliostachys,Plumbaginaceae
Lactuceae,Cichorioideae,update,Nuxia,Nuxia,Pteridaceae,Pteridaceae,Pteridaceae
Lactucoideae,Cichorioideae,update,Nuxia congesta,Nuxia congesta,Pteridium,Pteridium,Pteridium
Lagerstroemia,Lagerstroemia,update,Nyctaginaceae,Nyctaginaceae,Pteridium aquilinum,Pteridium,Pteridium
Lagonychium type,Prosopis type,update,Nyssa,Nyssa,Pteris,Pteris,Pteridaceae
Lamiaceae,Lamiaceae,update,Ochnaceae,Ochnaceae,Pteris cretica,Pteris,Pteridaceae
Lamiaceae hexacolpate,Lamiaceae,update,Oenanthe,Oenanthe,Pterocarpus,Pterocarpus,Pterocarpus
Lamiaceae indet.,Lamiaceae,update,Oenanthe fistulosa,Oenanthe fistulosa,Pterocarya,Pterocarya,Pterocarya
Lamiaceae tricolpate,Lamiaceae,update,Oenanthe fistulosa type,Oenanthe fistulosa,Pterocarya fraxinifolia,Pterocarya fraxinifolia,Pterocarya
Lamium,Lamium,update,Oenanthe type,Oenanthe,Pterocarya pterocarpa,Pterocarya pterocarpa,Pterocarya
Lamium type,Lamium type,update,Oenothera,Oenothera,Pteroceltis,Pteroceltis,Pteroceltis
Landolphia type,Landolphia type,update,Olacaceae,Olacaceae,Pterolobium,Pterolobium,Pterolobium
Lannea,Lannea,update,Olax,Olax,Pterolobium stellatum,Pterolobium stellatum,Pterolobium
Lannea type,Lannea type,update,Olea,Olea,Pteropyrum,Pteropyrum,Polygonaceae
Laportea aestuans type,Laportea aestuans type,update,Olea capensis,Olea capensis,Ptilostemon,Ptilostemon,Carduoideae
Lardizabalaceae,Lardizabalaceae,update,Olea capensis type,Olea capensis,Pulmonaria,Pulmonaria,Boraginaceae
Larix,Larix,update,Olea europaea,Olea europaea,Pulsatilla,Pulsatilla,Ranunculaceae
Larix decidua,Larix decidua,update,Olea europaea ssp africana type,Olea europaea ssp africana,Pulsatilla alpina,Pulsatilla,Ranunculaceae
Larix decidua type,Larix decidua type,update,Olea europaea subsp cuspidata,Olea europaea subsp cuspidata,Punica,Punica,Punica
Larix gmelinii var gmelinii,Larix gmelinii var gmelinii,update,Olea type,Olea,Pycnanthus,Pycnanthus,Pycnanthus
Larix sibirica,Larix sibirica,update,Olea/Ligustrum,Olea/Ligustrum,Pycnanthus angolensis,Pycnanthus angolensis,Pycnanthus
Larix type,Larix type,update,Olea/Phillyrea,Olea/Phillyrea,Pyracantha,Pyracantha,Pyracantha
Larix/Pseudotsuga,Larix/Pseudotsuga,update,Oleaceae,Oleaceae,Pyrola,Pyrola,Ericaceae
Laserpitium,Laserpitium,update,Omphalodes type,Omphalodes,Pyrus,Pyrus,Pyrus
Laserpitium latifolium type,Laserpitium latifolium type,update,Onagraceae,Onagraceae,Quercus,Quercus,Quercus
Laserpitium prutenicum,Laserpitium prutenicum,update,Onobrychis,Onobrychis,Quercus canariensis,Quercus canariensis,Quercus deciduous
Lathyrus,Lathyrus,update,Onobrychis type,Onobrychis,Quercus cerris,Quercus cerris,Quercus deciduous
Lathyrus japonicus,Lathyrus japonicus,update,Onoclea,Onoclea,Quercus cerris/Quercus robur,Quercus cerris/Quercus robur,Quercus deciduous
Lathyrus oleraceus,Lathyrus oleraceus,update,Onoclea struthiopteris,Onoclea,Quercus cerris/Quercus suber,Quercus cerris/Quercus suber,Quercus
Lathyrus t.,Lathyrus type,update,Ononis,Ononis,Quercus coccifera,Quercus coccifera,Quercus evergreen
Lathyrus type,Lathyrus type,update,Ononis type,Ononis,Quercus coccifera/Quercus ilex,Quercus coccifera/Quercus ilex,Quercus evergreen
Lathyrus/Vicia,Lathyrus/Vicia,update,Onopordum,Onopordum,Quercus deciduous,Quercus deciduous,Quercus deciduous
Lathyrus/Vicia type,Lathyrus/Vicia type,update,Onopordum type,Onopordum,Quercus evergreen,Quercus evergreen,Quercus evergreen
Lauraceae,Lauraceae,update,Onosma,Onosma,Quercus faginea,Quercus faginea,Quercus deciduous
Laurembergia,Laurembergia,update,Onosma type,Onosma,Quercus faginea/Quercus pubescens,Quercus faginea/Quercus pubescens,Quercus deciduous
Laurembergia tetrandra,Laurembergia tetrandra,update,Operculicarya,Operculicarya,Quercus faginea/Quercus pyrenaica,Quercus faginea/Quercus pyrenaica,Quercus deciduous
Laurembergia villosa,Laurembergia repens,update,Ophioglossaceae,Ophioglossaceae,Quercus ilex,Quercus ilex,Quercus evergreen
Laurus,Laurus,update,Ophioglossum,Ophioglossum,Quercus infectoria,Quercus infectoria,Quercus evergreen
Lavandula stoechas type,Lavandula stoechas type,update,Ophioglossum vulgatum,Ophioglossum vulgatum,Quercus petraea,Quercus petraea,Quercus deciduous
Lecokia,Lecokia,update,Ophiorrhiza,Ophiorrhiza,Quercus petraea/Quercus pubescens,Quercus petraea/Quercus pubescens,Quercus deciduous
Lecythis,Lecythis,update,Orchidaceae,Orchidaceae,Quercus pubescens,Quercus pubescens,Quercus deciduous
Ledum,Ledum,update,Origanum,Origanum,Quercus pyrenaica,Quercus pyrenaica,Quercus deciduous
Ledum palustre,Ledum palustre,update,Origanum type,Origanum,Quercus robur,Quercus robur,Quercus deciduous
Ledum type,Ledum type,update,Origanum vulgare,Origanum vulgare,Quercus robur/Quercus petraea,Quercus robur/Quercus petraea,Quercus deciduous
Legousia,Legousia,update,Orlaya,Orlaya,Quercus robur/Quercus pubescens,Quercus robur/Quercus pubescens,Quercus deciduous
Legousia type,Legousia type,update,Orlaya grandiflora,Orlaya grandiflora,Quercus rotundifolia,Quercus rotundifolia,Quercus evergreen
Leguminosae,Fabaceae,update,Ormosia,Ormosia,Quercus semecarpifolia,Quercus semecarpifolia,Quercus evergreen
Leiphaimos,Leiphaimos,update,Ornithogalum type,Ornithogalum,Quercus suber,Quercus suber,Quercus evergreen
Leonotis sp.,Leonotis,update,Osmanthus,Osmanthus,Ranunculus aconitifolius,Ranunculus,Ranunculus
Leontice leontopetalum,Leontice leontopetalum,update,Osmunda,Osmunda,Ranunculus acris,Ranunculus,Ranunculus
Leontodon helveticus,Leontodon helveticus,update,Osmunda regalis,Osmunda regalis,Ranunculus arvensis,Ranunculus,Ranunculus
Leontodon type,Leontodon type,update,Osmunda type,Osmunda,Ranunculus asiaticus,Ranunculus,Ranunculus
Lepidium type,Lepidium type,update,Osmundaceae,Osmundaceae,Ranunculus ficaria,Ranunculus,Ranunculus
Lepidotis inundata,Lepidotis inundata,update,Ostrya,Ostrya,Ranunculus glacialis,Ranunculus,Ranunculus
Lepisanthes senegalensis type,Lepisanthes senegalensis type,update,Ostrya carpinifolia,Ostrya carpinifolia,Ranunculus lanuginosus,Ranunculus,Ranunculaceae
Lespedeza,Lespedeza,update,Ostrya type,Ostrya,Ranunculus lapponicus,Ranunculus,Ranunculus
Leucas type,Leucas type,update,Ostryopsis,Ostryopsis,Ranunculus macrophyllus,Ranunculus,Ranunculus
Leucojum,Leucojum,update,Osyris alba,Osyris alba,Ranunculus montanus,Ranunculus,Ranunculus
